iata,icao,name,country,municipality,lat,lon,elevation
EZS,LTCA,Elazığ Airport,TR,Elazığ,38.597974,39.28348,2927
EZV,USHB,Berezovo Airport,RU,,63.92100143432617,65.03050231933594,98
FAB,EGLF,Farnborough Airport,GB,"Farnborough, Hampshire",51.275799,-0.776333,238
FAE,EKVG,Vágar Airport,FO,Vágar,62.063256,-7.275782,280
FAF,KFAF,Felker Army Air Field,US,Newport News (Fort Eustis),37.1325,-76.608803,12
FAI,PAFA,Fairbanks International Airport,US,Fairbanks,64.815102,-147.856003,439
FAO,LPFR,Faro - Gago Coutinho International Airport,PT,Faro,37.015909,-7.970939,24
FAR,KFAR,Hector International Airport,US,Fargo,46.9207,-96.815804,902
FAT,KFAT,Fresno Yosemite International Airport,US,Fresno,36.775767,-119.718018,336
FAV,NTGF,Fakarava Airport,PF,,-16.054100036621094,-145.65699768066406,13
FAY,KFAY,Fayetteville Regional Airport - Grannis Field,US,Fayetteville,34.991199,-78.880302,189
FAZ,OISF,Fasa Airport,IR,Fasa,28.8918,53.723301,4261
FBD,OAFZ,Fayzabad Airport,AF,Fayzabad,37.122148,70.5201,3872
FBE,SSFB,Paulo Abdala Airport,BR,Francisco Beltrão,-26.05938,-53.063827,2113
FBG,KFBG,Simmons Army Air Field,US,Fort Bragg,35.13180161,-78.93669891,244
FBK,PAFB,Ladd Army Airfield,US,Fairbanks,64.837502,-147.613998,454
FBM,FZQA,Lubumbashi International Airport,CD,Lubumbashi,-11.591494,27.530753,4295
FCA,KGPI,Glacier Park International Airport,US,Kalispell,48.310501,-114.255997,2977
FCB,FAFB,Ficksburg Sentraoes Airport,ZA,Ficksburg,-28.82309913635254,27.908899307250977,5315
FCN,ETMN,Sea-Airport Cuxhaven/Nordholz / Nordholz Naval Airbase,DE,Wurster Nordseeküste,53.767689,8.659201,74
FCO,LIRF,Rome–Fiumicino Leonardo da Vinci International Airport,IT,Rome,41.804532,12.251998,13
FCS,KFCS,Butts AAF (Fort Carson) Air Field,US,Fort Carson,38.67839813,-104.7570038,5838
FDE,ENBL,"Førde Airport, Bringeland",NO,Førde,61.391102,5.75694,1046
FDF,TFFF,Martinique Aimé Césaire International Airport,MQ,Fort-de-France,14.591,-61.003201,16
FDH,EDNY,Bodensee Airport Friedrichshafen,DE,Friedrichshafen,47.671299,9.51149,1367
FDU,FZBO,Bandundu Airport,CD,Bandundu,-3.31132,17.381701,1063
FDY,KFDY,Findlay Airport,US,Findlay,41.013500213600004,-83.66870117190001,813
FEC,SDIY,João Durval Carneiro Airport,BR,Feira de Santana,-12.200694,-38.906164,781
FEG,UZFF,Fergana International Airport,UZ,Fergana,40.358799,71.745003,1980
FEN,SBFN,Fernando de Noronha Airport,BR,Fernando de Noronha,-3.854534,-32.423017,193
FEZ,GMFF,Fes Saïss International Airport,MA,Saïss,33.927299,-4.97796,1900
FFD,EGVA,RAF Fairford,GB,"Fairford, Gloucestershire",51.683568,-1.789172,286
FFO,KFFO,Wright-Patterson Air Force Base,US,Dayton,39.826099,-84.048302,823
FGU,NTGB,Fangatau Airport,PF,Fangatau,-15.820044,-140.888071,9
FHU,KFHU,Sierra Vista Municipal Airport / Libby Army Air Field,US,Fort Huachuca / Sierra Vista,31.587383,-110.348225,4719
FHZ,NTKH,Fakahina Airport,PF,Fakahina,-15.992259,-140.164246,3
FIE,EGEF,Fair Isle Airport,GB,Fair Isle,59.534721,-1.628509,223
FIH,FZAA,Ndjili International Airport,CD,Kinshasa,-4.38575,15.4446,1027
FIZ,YFTZ,Fitzroy Crossing Airport,AU,,-18.183596,125.559783,368
FJR,OMFJ,Fujairah International Airport,AE,Fujairah,25.108411,56.328061,152
FKB,EDSB,Karlsruhe Baden-Baden Airport,DE,Rheinmünster,48.7794,8.0805,408
FKI,FZIC,Bangoka International Airport,CD,Kisangani,0.481639,25.337999,1417
FKJ,RJNF,Fukui Airport,JP,Fukui,36.142799,136.223999,19
FKL,KFKL,Venango Regional Airport,US,Franklin,41.3778991699,-79.8603973389,1540
FKQ,WASF,Fakfak Airport,ID,Fakfak,-2.920508,132.267011,462
FKS,RJSF,Fukushima Airport,JP,Sukagawa,37.22740173339844,140.43099975585938,1221
FLA,SKFL,Gustavo Artunduaga Paredes Airport,CO,Florencia,1.58919,-75.5644,803
FLG,KFLG,Flagstaff Pulliam Airport,US,Flagstaff,35.139757,-111.669826,7014
FLL,KFLL,Fort Lauderdale Hollywood International Airport,US,Fort Lauderdale,26.072599,-80.152702,9
FLN,SBFL,Hercílio Luz International Airport,BR,Florianópolis,-27.670279,-48.552502,16
FLO,KFLO,Florence Regional Airport,US,Florence,34.18539810180664,-79.7238998413086,146
FLR,LIRQ,"Florence Airport, Peretola",IT,Firenze (FI),43.808558,11.202822,142
FLS,YFLI,Flinders Island Airport,AU,Whitemark,-40.091702,147.992996,10
FLW,LPFL,Flores Airport,PT,Santa Cruz das Flores,39.455299377441406,-31.131399154663086,112
FLZ,WIMS,Dr. Ferdinand Lumban Tobing Airport,ID,Sibolga (Pinangsori),1.557127,98.887145,33
FMA,SARF,Formosa National Airport,AR,Formosa,-26.2127,-58.2281,193
FME,KFME,Fort Meade Executive Airport,US,Fort Meade(Odenton),39.0854,-76.759399,150
FMI,FZRF,Kalemie Airport,CD,Kalemie,-5.87556,29.25,2569
FMM,EDJA,Memmingen Allgau Airport,DE,Memmingen,47.988092,10.238248,2077
FMN,KFMN,Four Corners Regional Airport,US,Farmington,36.741199,-108.230003,5506
FMO,EDDG,Münster Osnabrück Airport,DE,Greven,52.133816,7.688482,160
FMT,VRQF,Faresmaathoda Airport,MV,Faresmaathodaa,0.192647,73.196755,
FMY,KFMY,Page Field,US,Fort Myers,26.58659935,-81.86329650879999,17
FNA,GFLL,Lungi International Airport,SL,Freetown (Lungi-Town),8.61644,-13.1955,84
FNB,EDBN,Neubrandenburg Trollenhagen Airport,DE,Trollenhagen,53.6022,13.306,228
FNC,LPMA,Cristiano Ronaldo International Airport,PT,Funchal,32.697812,-16.774613,192
FND,VRCF,Funadhoo Airport,MV,Funadhoo,6.162443,73.28752,
FNI,LFTW,Nîmes-Arles-Camargue Airport,FR,Nîmes/Garons,43.757401,4.41635,309
FNJ,ZKPY,Pyongyang Sunan International Airport,KP,Pyongyang,39.224098,125.669998,117
FNL,KFNL,Northern Colorado Regional Airport,US,Loveland,40.44969,-105.011272,5016
FNT,KFNT,Bishop International Airport,US,Flint,42.969294,-83.743355,782
FOA,GB-FOA,Foula Airfield,GB,Foula,60.121916,-2.053439,150
FOC,ZSFZ,Fuzhou Changle International Airport,CN,Fuzhou (Changle),25.929254,119.672524,46
FOD,KFOD,Fort Dodge Regional Airport,US,Fort Dodge,42.552624,-94.191237,1156
FOE,KFOE,Topeka Regional Airport,US,Topeka,38.950901,-95.663597,1078
FOG,LIBF,Foggia Gino Lisa Airport,IT,Foggia (FG),41.433596,15.534566,265
FOM,FKKM,Foumban Nkounja Airport,CM,Foumban,5.63692,10.7508,3963
